Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
1700019J19Rik	0.606083228344293	0.57770589138203	0.549130594407304	0.695172882830709	0.604988689545357	0.550134524788303	0.582289586632153	0.613552166259207	0.655356670264812	0.580277702960634
1700020D05Rik	0.369882675678862	0.313773246145915	0.343247793079038	0.353561454979954	0.319273130319851	0.408260003734367	0.314690202666406	0.435089688821745	0.315684691259768	0.40194527437754
1700020I14Rik	11.2973785586024	10.9985910603336	11.2533039587265	11.1995146547029	11.3023172274589	11.3759205001381	11.215002894498	10.9589631527319	11.1771354356856	11.3588933804884
1700020L24Rik	4.82352107886061	4.61910572739228	4.75926291252665	5.09801793521508	5.18211359938604	4.90133016557982	4.90601959739789	4.75386664113215	4.50075095925466	4.97697591533229
1700021A07Rik	5.32793951092305	5.05620286829398	5.20701408875942	5.16619019699045	5.12360626766514	5.68052871489519	5.4558848534427	4.96971078021109	5.1119387825623	5.48487654058402
1700021F05Rik	7.88901841549711	8.05532532546487	8.23471080447948	8.0500154427766	8.05191459733574	7.73126505728882	8.12848448310622	8.3649137709336	8.12126194236375	7.92188066578034
1700021J08Rik	2.84782769043989	2.89317685321348	2.85392036786513	3.00428050555797	2.92982655617371	2.93033522634058	2.97353552177204	2.70115141605655	2.84459052329909	2.69587889838632
1700022N22Rik	2.48849513880155	2.35551922176346	2.51860049893172	2.48777856845314	2.37103688587148	2.36803198246503	2.45628347400796	2.56386673734981	2.50775500213074	2.70741107187456
1700023H06Rik	3.22454608657994	3.28577006598714	3.35748561975369	3.1758424700751	2.95175279109217	2.95521191897599	3.32786875297373	3.25971586896794	3.32366849971963	3.19660503191738
1700025F22Rik	0.478020825307956	0.450949026622435	0.395504181580288	0.435151938445483	0.40105898031505	0.396370966676587	0.458522927424463	0.396217549524718	0.466693828362091	0.536979369241743
1700025G04Rik	6.62323192180027	6.27374974029412	6.38154575650654	6.770608418354	6.75411835423724	6.66443508163284	6.9246543433649	6.95855843851736	6.87703617462823	6.3194054880133
1700025N21Rik	0.69552264821146	0.6422793948259	0.72421854037489	0.626746344575452	0.641761306810072	0.651284569445459	0.650028517742279	0.587378755707053	0.588587844674079	0.586881936253384
1700025N23Rik	1.16240873269622	0.99841721889769	1.02918372492724	1.07831345178462	1.00792818420632	1.00027135552373	1.0645922523989	1.20801533202382	1.1074606463526	1.06093085156695
1700026D11Rik	3.04195619986395	3.01857476358491	3.04976615984081	2.96210777533578	3.03430449638581	2.92872312186704	3.07560571721183	2.92514790998838	2.88777993763457	2.96604847426259
1700027A07Rik	0.663603414816581	0.663542154235227	0.828102151952747	0.740994159624241	0.719964869015142	0.664943162159348	0.696930263978898	0.728050862501847	0.801743677335469	0.694889327663721
1700027F09Rik	0.180655501654099	0.180265705639988	0.122881332372685	0.124934327652798	0.127791472517721	0.157013776362968	0.156306056655179	0.156325123690007	0.293975323607978	0.12313261756393
1700028B04Rik	0.754798380549615	0.85586350263463	0.811060030916205	0.672591207532028	0.726701345502464	0.736143613176494	0.670512132944528	0.703291235455551	0.671872741748826	0.669960148586094
1700028E10Rik	7.35738197783104	7.28544335646242	7.07049145415285	7.16070552513116	7.1790608600661	7.4152076818507	6.99998972640351	6.68502827806695	6.9193021524868	7.20215889878361
1700028J19Rik	3.83904653337149	3.25488457271932	3.4280261968342	3.6436974273714	3.73591903979256	3.79923967481336	3.45078005017906	3.55422614091379	3.24948500131952	3.72848188847432
1700028K03Rik	1.53404777154699	1.24310873472876	1.30577126227272	1.24855733925202	1.255309334852	1.54436392472267	1.24516667256786	1.43323089685348	1.28546528084208	1.24426374994087
1700028N14Rik	4.54200223218245	4.28790367931142	4.49569294618448	4.2793837165165	4.31452715838958	4.08944354007628	4.47447546737441	4.72422537985841	4.47987118975201	4.43034662826928
1700029H14Rik	1.57008354861113	1.48775922096793	1.45949054517305	1.60804504557344	1.56773146670247	1.69549229434735	1.61231417616039	1.49333443167097	1.59978701111664	1.49087407349075
1700029I15Rik	4.20089813543139	4.72327497380661	4.16867717696065	4.37330633900401	4.70121776771851	4.41966598907821	4.24762596958969	4.4471344284372	4.34533878191418	4.08748517157118
1700029J07Rik	4.37526091007688	4.03107588713364	3.88453384057167	3.93737531616739	4.00223653518563	4.04108373965892	4.0339353064404	4.22236322657628	4.51403161073642	4.31838790025216
1700030C10Rik	5.00974843959735	4.59086900122502	5.05384642378113	4.79688175395902	4.85190225169778	5.44145380804905	4.87900903350399	5.25218750074306	4.8099536557592	4.96251065981168
1700030J22Rik	2.66206869167875	2.79080127303318	3.03571951845338	2.62627964683708	2.65395839914559	2.89971309347011	2.84446403047747	2.73589008726874	2.78864549591843	2.98943887253068
1700030K09Rik	7.46490033473583	7.28539978711337	7.28377175624274	7.43421829527842	7.36928785155681	7.39028328369997	7.37226256359627	7.635069334785	7.38240175339494	7.68840031073406
1700034H15Rik	0.415609875929186	0.41537386389897	0.385729888308198	0.388301873706572	0.391869442700781	0.386694079373405	0.452261771208006	0.624342045467604	0.4952867512006	0.386045091747637
1700034I23Rik	1.58601215832724	1.66752562621911	1.55743373235505	1.63748122804278	1.7116616973805	1.71362616043519	1.65306990057615	1.59146084013699	1.81650126384605	1.70310147102018
1700034P13Rik	2.59396675479646	2.79179223826394	2.64892365925951	2.71787294367265	2.47686635995639	2.43910494928102	2.43780947065967	2.72042075794283	2.44641518647313	2.75128476298417
1700037C18Rik	6.57646693999192	6.81672257120202	6.62083239180123	6.76105885784387	6.53768851167111	6.75618502219195	6.79182213963502	6.60304207837913	6.52699767358189	6.71272983232005
1700037H04Rik	8.86530369201306	8.78865070139696	8.87250683005874	8.58156004942912	8.4447590714347	8.46523485277117	8.49743436678622	8.64379664449723	8.44455573635211	8.97582687078048
1700040D17Rik	0.175146802317695	0.147996563128988	0.121622477260721	0.0941777674116378	0.145630078142733	0.125388419019988	0.0928650739832148	0.0928685412796158	0.0937236869820933	0.207799290599678
1700040L08Rik	0.318406242461163	0.318356514357521	0.348733254479079	0.320952877722059	0.324201038917431	0.445456460708975	0.351996614772487	0.352016128736482	0.391817906087654	0.464454511894026
1700041G16Rik	3.97519285819757	4.27162568581983	4.22636397243044	3.86948800954934	3.88489442456633	4.20970616223804	3.89974561362504	4.3376571562582	4.11303373064567	4.04092239670438
1700047G03Rik	0.581427354375182	0.610929431604407	0.775604026514591	0.584566090729795	0.638948249014277	0.680079914246302	0.58257216219446	0.708059654216559	0.620745782721013	0.582042574218543
1700047K16Rik	1.35230926806296	1.6173787295256	1.43730993253913	1.2988240931472	1.30540808619618	1.32957202255596	1.42125973201766	1.39151530361392	1.33460188112857	1.35678682035465
1700047M11Rik	3.69651845472926	3.2980997428711	3.25605254942992	3.03298939753704	3.25935532406889	3.02058115322927	3.0913748959399	3.90048041706788	3.55518874230944	3.46165507615046
1700048M11Rik	1.29728859569143	1.32386582356535	1.24080869896577	1.28286152713173	1.3000967426057	1.39517715187608	1.36438457200304	1.33539889494965	1.44028178153942	1.27194773410974
1700048O20Rik	5.80939681480613	5.61522510919867	5.81968040119447	5.63577574051413	5.62733194363372	6.05026076798826	6.08002474335025	5.79782059035937	5.88806639033095	6.29667750456263
1700051O22Rik	0.893741470973767	0.815175539605099	0.730256171809082	0.809073341290592	0.737782267390654	0.731436401529902	0.795773409362361	0.731227669174759	0.732651206188302	0.929434516855843
1700052K11Rik	7.05167438692376	7.25784821853144	6.90437600633637	6.93955192937292	7.0016424087944	6.81881092746588	6.99663271011482	7.22219119976667	6.95355067219376	7.17643815917624
1700055D18Rik	3.47704733692207	3.87999632265127	3.34614065368815	3.53112719614812	3.35088459320195	3.59043160895885	3.25388690480635	3.4456323635672	3.37058463925087	3.38054289801458
1700056E22Rik	4.87988853552846	4.60750655198995	4.64097525516503	4.40555290461403	4.43459019249936	4.63027883137239	4.65510538508654	4.56653234309218	4.72075043286608	4.69156793088791
1700056N10Rik	5.00470586676693	4.98751009171687	5.04794541706184	5.08742866039086	4.96986524234167	5.0323318406806	4.67363974809458	4.79164659616621	4.89340619910575	4.88320552428979
1700058P15Rik	2.93150365671536	2.88635298800674	2.82365779978124	2.71850222553433	2.79951763003749	2.9929242994759	2.84174933300351	2.84185695368039	2.83886062177761	2.9270114768791
1700061G19Rik	2.60481271768964	2.73249313143523	2.57907261170375	2.77374925164155	2.77378623237582	2.73730620500676	2.67775495978733	2.88212449326968	2.8168778865057	2.77271463647887
1700063H04Rik	3.5197665296705	3.57526414309641	3.37543634316362	3.79198850236925	3.33031750005287	3.23636299145429	3.26321910849879	3.29251557353733	3.31964113113664	3.67901916540945
1700064H15Rik	2.1184467943227	2.04346006050829	2.17113377969005	1.95157128373801	2.06546462294476	2.00547939008801	1.97271379975387	1.97275618754375	1.98316356871467	2.15606802867268
1700064M15Rik	0.755296938632298	0.618762386749486	0.648904947110969	0.696532544559042	0.722363868494034	0.653051052099783	0.619943043523875	0.683581755457775	0.692054225340595	0.650260671249702
1700065D16Rik	2.6519021720876	2.32139628563554	2.32354520924608	2.5219149213528	2.70736150065489	2.33065374281957	2.3627388706542	2.66636544060365	2.44451160915259	2.50231404261501
1700066B19Rik	5.57812711628827	5.75540503114035	5.61967557831553	5.53066033926916	5.55224999278717	5.67439970406242	5.63730947470011	5.47065027076598	5.50627814830855	5.79970091921478
