Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
1110032A03Rik	7.26018901839939	6.84435997115641	6.89873623017947	7.30780523398103	6.9480997650481	7.04463942900287	7.06092974649621	6.95828457208602	7.24593748240243	7.09198591539279
1110032F04Rik	3.93339951904067	4.02653085560358	3.8649771284262	3.95120257645104	3.84386883459617	4.13878401834722	4.20378350876754	4.29394861776171	4.30935919540463	4.17483735755293
1110034G24Rik	8.60786977930607	8.50832341210601	8.48730260681577	8.64809106321788	8.49798102250073	8.66926694990136	8.62144468571863	8.69375819092087	8.77678094843568	8.73343140608287
1110035H17Rik	2.12907977501193	2.11484057543721	2.11306301402196	2.20945741033285	2.20012699838655	2.13045765184412	2.12385437776799	2.14134011053438	2.18500209812557	2.22086037120163
1110038B12Rik	5.51327848207155	5.47873586723775	5.41580293562745	5.50447507097964	5.48806670112435	5.49052972563263	5.49838678319699	5.5421972346886	5.51107454507557	5.75071300752119
1110038F14Rik	9.87436708658375	9.68656882417183	9.49708691435437	9.83914927325286	9.78683464975099	9.49886461857394	9.66127948373494	9.58037248252439	9.65649867583723	9.8749023454017
1110046J04Rik	3.2959941423244	3.27412262754958	3.38231292144248	3.2574511925837	3.34349637157714	3.34836437371698	3.31167816704654	3.27290653791271	3.25608895977741	3.25946369825368
1110051M20Rik	7.01014142919223	6.78696969856015	6.77626138558543	7.09724790745687	6.83396136360236	7.085143514903	7.23812963455613	7.37286951223543	7.38446370033718	7.33410702550417
1110059E24Rik	8.67684427570204	8.52259789879013	8.67726974659411	8.96118336603824	8.61269416776457	8.68910162055569	8.7242308264004	8.75316443249921	8.79068154984554	9.32398591223675
1110059G10Rik	8.77165966467821	8.63750649284659	8.51479760034373	8.64306419088068	8.68021173530833	8.72484147723345	8.6480583991406	8.59466312788691	8.72051808140666	8.53876357279016
1110065P20Rik	5.03071641705756	4.91868847739775	4.96270806758218	5.05072669694999	5.05269202359742	4.96447293508955	4.95895709934539	4.97189225088249	5.02694724422843	4.99691216815452
1190002N15Rik	9.05723711603238	9.34958455434947	9.37728480243732	8.93709266846603	9.19158230228474	9.63240035179569	9.56867510540601	9.48267050741239	9.19250367363176	9.01193957717118
1190007I07Rik	7.17974146825289	6.90289400262281	6.77543420280633	7.23307059334311	6.94876221973089	7.08892266826216	6.77699762469613	7.21262541409297	7.14869980147725	7.28213251263679
1300002E11Rik	8.82299747290749	8.73646901683226	8.89474169256222	8.99672980480076	9.01458135287076	8.9846032409008	8.9239104681769	9.06463454031485	9.10507024321795	8.8703993189256
1300014J16Rik	5.59909228432099	5.88518284201737	5.58024369207823	5.54170922113618	5.67716469635463	5.75395399699482	5.75265992609841	5.83892965823087	5.66114476443901	5.73528477475676
1300017J02Rik	3.45361768332964	3.27548834977355	3.45523657263795	3.48342879297013	3.40281575129888	3.2489118358995	3.2991884934268	3.33021292253764	3.40671265772021	3.59136925459048
1500002C15Rik	6.17307762673633	6.08014087329373	6.03297909157982	5.78035254247775	6.05740428816974	6.16992803361495	6.14435217988672	5.94424033503969	6.09114149326092	5.79148349313305
1500002F19Rik	1.27019835585724	1.20867545516922	1.2235957427031	1.22951784823536	1.19020993004036	1.2138217314527	1.21997065869418	1.22088669068079	1.22438214946744	1.22562443214373
1500004A13Rik	7.85954401147195	7.8734414213224	8.06904533708821	7.91731086617986	7.85886562981301	7.96979357848326	8.25755217861125	8.17477177851626	7.79620131226819	7.78525165611887
1500009L16Rik	7.65225191607104	7.41055337470861	7.61878317285893	7.65461546168584	7.63226992941324	7.43116925727802	7.48592594974119	7.58194578595465	7.55868308536398	7.30019462373595
1500011B03Rik	8.24488246094682	8.19373821991715	8.23811552815943	8.59552133692535	8.42569667170047	8.44708638524516	8.68435312423965	8.71183093623589	8.65229163762291	8.4650077478243
1500011K16Rik	6.73722129047478	6.46798284335208	6.2279587836015	6.88433418826814	6.69659084667409	6.61561826135596	6.58964171403606	6.89574106594438	6.82380032094293	6.89244568981875
1500015A07Rik	6.60853238058364	6.37233822414886	6.53954806379501	6.44044511010729	6.48119397781086	6.52184934885469	6.53342064245526	6.71104854769149	6.6223549732502	6.62986938080955
1500015O10Rik	0.154015282452819	0.189355539905457	0.170734882246806	0.167065688627485	0.185012505346862	0.178122746179909	0.152924258663419	0.169360966700352	0.177081806985782	0.153242922487173
1500026H17Rik	1.69508098722206	1.71570229642795	1.66320425941601	1.67186589482366	1.66172725025016	1.72808928047442	1.70552267729329	1.645992615689	1.70251932258538	1.71601066588082
1520401A03Rik	1.22276429559899	1.24131193558593	1.33550903485072	1.22155637377314	1.22241914149679	1.2589153642976	1.25277089569135	1.23819230651291	1.33641653500219	1.23375934545153
1600002K03Rik	7.6225747124402	7.19820348815053	7.02092340905767	7.31557074641956	7.26662485981589	7.18616482190845	7.16218534992479	7.36464925621583	7.43620358910019	7.41811359029291
1600010M07Rik	2.99613770798556	2.98757644453736	2.98127805797977	3.08509255047697	2.91293348491384	3.00325971866004	2.93374681463734	2.95920900421978	3.04213592523521	3.17786090814109
1600012H06Rik	9.19628298001105	9.40158822631089	9.51012905229197	9.07549800142134	9.40333672226853	9.49687291748361	9.34425209714485	9.39766411940976	9.51305981718299	9.45542540169187
1600014C10Rik	11.7975561416119	11.890422601672	11.9529345300484	11.8279758328519	11.79673642402	11.2610675349891	11.4421978438976	11.1185088003752	11.2377171266147	11.1814489411748
1600020E01Rik	9.3912530143522	9.30243949999344	9.40073601644806	9.20771280429786	9.22623271906492	9.50687949119137	9.27279046403277	9.45730453332696	9.36225394881024	9.65429532657399
1600023N17Rik	3.81388504786927	3.78553581707752	3.7591369057552	3.71306628333899	3.74856097810364	3.83063837629752	3.76902303707823	3.86214734139178	3.77176737509785	3.74554250119419
1700001G11Rik	3.89998813732072	3.83669770570515	3.88730069381874	3.8505314494462	3.91605749952447	3.88167218530667	4.01728130886537	3.91353873895949	3.963584028848	3.92189913918433
1700001G17Rik	2.13965443805236	2.14492748333281	2.14024367485717	2.11316812193608	2.19334122959735	2.1213348590215	2.11301230503534	2.08972268550426	2.19633689716651	2.0967054221521
1700001K19Rik	2.29823273757274	2.22595677794914	2.28439533149796	2.2238889517419	2.27743026408381	2.20671890580603	2.22076297901575	2.23280809968735	2.19304962662558	2.20633024482051
1700001L05Rik	0.553654694004889	0.553937024541808	0.553686184408011	0.630498849490179	0.599249965561962	0.565062801047957	0.562825762468694	0.568770248526292	0.564470164238232	0.588951975770789
1700001O22Rik	7.5066199526339	7.05284238780587	7.27938387339651	7.00379933956273	7.26839780213482	6.44079400558049	6.74284104577509	6.5189566609054	6.37663546976234	6.39598540490054
1700001P01Rik	1.33246268641611	1.31929471527996	1.34865386052539	1.32268426403267	1.28341256268858	1.29462203734793	1.29206794665751	1.28333884236085	1.30580892801031	1.39839937749959
1700003F12Rik	0.345854314775792	0.346104741569728	0.345882250320044	0.385444226951114	0.361409054657378	0.344992255459619	0.36589974669587	0.345634953284281	0.356944918843754	0.439680782285706
1700003G18Rik	1.15286900200358	1.17080967166307	1.15291663044601	1.24154100971419	1.15256088284326	1.18797254400307	1.25063320682708	1.22658392531043	1.15122478967657	1.15136167723959
1700006J14Rik	1.29789601567252	1.24879802050772	1.24836798634856	1.37630873193276	1.26395401500224	1.24664491426214	1.24589374388389	1.24788967475024	1.32874164163092	1.31977494708817
1700007J10Rik	1.7096581992596	1.72971466370007	1.69353146820112	1.72854118188768	1.78114866579069	1.72381383077778	1.70543638136364	1.75153673046585	1.67425625392657	1.72335464342092
1700007L15Rik	5.89858504592587	5.77110032278752	5.63191355551617	5.76086649918958	5.65630779206767	5.76864507365088	5.78138084547572	5.71941778387017	5.61257761899012	5.84568369471521
1700008J07Rik	5.21582131833377	4.84326830840012	4.88281615002833	4.83828611497998	4.82613928755831	5.21209490424023	4.95358119064827	5.19328658940459	5.18646428604526	4.91593112440647
1700010I14Rik	5.91895476443351	5.89834212343383	5.94478081023742	6.11892260204402	5.94274937510343	6.12200485402294	6.37168179256933	6.34580439047974	6.1952643224186	6.19773555059988
1700010K24Rik	1.01834079017856	1.05406558529033	1.00194698212151	1.00092410759672	1.04759820534803	1.03731820346316	1.04166486410297	1.00156367519332	1.04721753760226	1.04878015668607
1700011H14Rik	0.546470954936527	0.451208250047334	0.48428426317793	0.463953561060136	0.466572824194573	0.462616489283404	0.449574378441542	0.466348844883933	0.449884579228432	0.462486827550652
1700011L03Rik	4.27241248112739	4.19626542849614	4.29991783393803	4.34775744953398	4.05265921614633	4.0614619392043	4.22780678208124	4.25307120234183	4.15442851795011	4.12887802796049
1700012D14Rik	7.53497673965283	7.29513875535355	7.38241929261473	7.67582933025107	7.52084481177218	7.72694592083364	7.84482348604085	7.71300384945972	7.5930973463029	7.50294640499555
1700015C17Rik	0.534931221000359	0.552877958756809	0.567907011021038	0.574224168754823	0.565758226223859	0.54643070480406	0.565093113705816	0.565360132895033	0.533842570035086	0.546301263830878
1700016C15Rik	1.18627214074433	1.23854679057922	1.23516405799785	1.21198168258428	1.20156878099743	1.2334662739236	1.22582772386331	1.1858847721416	1.25391022849766	1.20921804212375
1700016G14Rik	2.07967172320252	2.00301488485814	2.08047637240676	2.09810474589065	1.99966177644299	2.01894814063683	2.02277770686146	1.99936100123058	2.07366626211437	2.03052102672941
1700016K19Rik	0.0896776325506778	0.089880358362501	0.0897002420146217	0.141426644544546	0.135109218667631	0.088980544003854	0.129950018522996	0.0895001369572207	0.0888976350498476	0.101176165808069
1700016P03Rik	1.32795030890019	1.3133691023436	1.31190651769337	1.35981549305235	1.38493235172978	1.30604269710122	1.30348402561404	1.31027938780826	1.37407819535655	1.3058955237452
1700017B05Rik	9.98544846701834	10.0231591998058	9.85927950525463	10.1152231254644	10.0153089482134	9.62226985305843	9.63839808621711	9.58850106810602	9.85444954202755	10.2020553494715
1700018A23Rik	0.901159370625182	0.889214061272314	0.83662884575542	0.849333998915174	0.836334838550108	0.860301527629978	0.856157393613908	0.882179139413285	0.859204587724428	0.847792949474015
1700018L02Rik	4.31388033164277	4.36053814504062	4.28891218674229	4.34086719810776	4.36157811602668	4.30773563367037	4.3286244904911	4.35804506969541	4.25783975164535	4.17759777122499
1700019C18Rik	1.91231989184391	1.93070927944279	1.96138731324847	1.93737576627466	1.91178798747805	2.03788116028917	1.98073454017297	2.05511690859119	1.94502666402642	1.98149341546996
1700019D03Rik	7.67739680435218	7.59665538345023	7.36093171284984	8.58828116110484	7.56954560865662	8.64759935569561	9.28859381987979	9.15103762426358	9.25529492209329	8.5150444639079
1700019J19Rik	1.71387602121766	1.70083037790746	1.66518937600015	1.76670642879778	1.71098323264296	1.71202271680761	1.70406766822362	1.73959909902087	1.66271387193772	1.7233034999818
1700020D05Rik	0.652386881200374	0.653847606425929	0.652549869940481	0.635228457302408	0.681633193487755	0.65956798763757	0.676065580233903	0.635722177983666	0.658502926103221	0.671275841616264
1700020I14Rik	11.3208327858112	11.4374895630845	11.4519511470629	11.4588011384356	11.4339185267261	11.359538741209	11.4448114141636	11.2830031304321	11.3511963947287	11.3946414665504
1700020L24Rik	5.16713613520977	5.17909422153062	5.08423720614181	5.20652507035944	4.96686543222481	4.96200975516146	4.83853005457638	4.84817030118658	5.02011338170522	5.005416304785
1700021A07Rik	5.28026380237814	5.05002748088422	5.13034136824155	5.24304144441516	5.30270824094703	5.18152338071114	5.09580689033368	5.07965365370852	5.2127840333189	5.06349165582115
1700021F05Rik	8.65900309163355	8.19614859649868	8.25315798899663	8.31376734694718	8.29703613730371	8.38713021257328	8.15986333177488	8.22903148273066	8.41195784738303	8.37379085593101
1700021J08Rik	3.26210751322452	3.30363950135767	3.3898313236167	3.23587068459567	3.22551035138602	3.32579838061203	3.26872337256128	3.20941627352394	3.22180445274195	3.18950439649032
1700022I11Rik	0.283344531843748	0.283575731892192	0.315881220488438	0.282761528378336	0.283177745258123	0.330666382286342	0.292700617260668	0.283142106436755	0.282454983007864	0.364215850005213
1700022N22Rik	2.77994096872987	2.74137598038603	2.81010999518317	2.70447322094902	2.7588088947165	2.73477453934167	2.72088288956784	2.72871308839846	2.71980577848746	2.74545316119578
1700023H06Rik	4.26028823842587	4.21319548524949	4.11114935531533	4.1816751334458	4.37964500512144	4.09621517019405	4.05951966261785	4.13901199594979	4.17294385386954	4.2396953645633
1700025G04Rik	9.04249071309404	8.58718712313932	8.90658669760097	7.98511043577536	8.40216433471736	9.21829738190373	7.91490836259018	8.44567151399157	8.81566702439766	8.51986208248935
1700025N21Rik	2.35213753859901	2.32513543724001	2.38332372380024	2.33578763552586	2.33268677185297	2.36467521945304	2.31959691533783	2.36088116535084	2.32709121583912	2.30530344643907
1700026D11Rik	4.57665816704133	4.47575424784741	4.57931289801591	4.55700094585722	4.67125956507331	4.47130426983256	4.60772493143401	4.54373482516177	4.44099945271087	4.39396843198534
1700027F09Rik	3.41709528660131	3.47251016710695	3.44946146406282	3.45501492821016	3.54133042351669	3.58626703226312	3.63680775608658	3.53917723632938	3.55825480354019	3.52300332980518
1700027J07Rik	0.728068217190623	0.728388536987909	0.72810394661386	0.779943706793317	0.788526502088848	0.726965985508605	0.726471088674135	0.758325149424369	0.726834807324991	0.820534874277906
1700028E10Rik	7.36144018431144	7.11221395193966	7.38608124718569	7.44601529252293	7.56169020498429	7.7914405007388	7.77489280975059	7.55985906127162	7.81944897703018	7.41905475129495
1700028J19Rik	3.64428097796743	3.70220378334076	3.70105717386625	3.50590702589359	3.51839123909886	3.63798894198825	3.62795759176902	3.59056540507805	3.60958627492846	3.66754871924725
1700028K03Rik	0.913522754201214	0.868693366550271	0.832872913362456	0.831928779463439	0.832574504429049	0.831599492383987	0.831044885659757	0.96432639915545	0.831452534688189	0.844134124787254
1700028N14Rik	4.52279145897674	4.36124252591864	4.36355743645492	4.45098103561225	4.49370853678846	4.48765814968302	4.49214575023716	4.63310708172614	4.41843829024053	4.44639859291135
1700029H14Rik	0.870311828745452	0.906386758758279	0.886920715823945	0.866443109356608	0.914863683277019	0.865032458140944	0.873264724470436	0.868970295125799	0.888071045857634	0.852429992524252
1700029I15Rik	5.63285521148427	5.64136353686433	5.67477065677439	5.29729244907997	5.39793368863569	5.44865212388087	5.5202022368128	5.54113875779018	5.68017836980128	5.47850017433911
1700029J03Rik	2.03623543673669	2.05788553103708	2.02001802899712	2.20839627148395	2.09346655572311	2.03376023514024	2.01446010537729	1.98479800749003	2.00725058309045	1.98253947227033
1700029J07Rik	5.72033417562703	5.90082142053768	5.88702128185839	5.8051206621674	6.0464790027909	6.03127803785223	5.87749627039136	5.98215041598319	6.1182760493553	5.98767615385371
1700030C10Rik	5.74943990830776	5.64684188532363	5.60155982833979	5.40236553692451	5.43290655882736	5.22404436015787	5.24914426209424	5.10088150351448	5.34733704814746	5.38646068152386
1700030J22Rik	1.784802965171	1.90175623419141	1.80142365210885	1.86996818863952	1.76773201995064	1.85017011874679	1.81725805121775	1.76762805141252	1.80136199526533	1.80267950454034
1700030K09Rik	7.67700444826438	7.36443984589908	7.72555692782941	7.48386949170562	7.65363909856913	7.73651507581936	7.69901865915403	7.74810573513996	7.84105210431416	7.64249221048111
1700034H15Rik	1.94549858136938	1.95068145356886	1.89743787673147	1.94523043444605	1.94174533073837	1.89064236635838	1.92960239837211	2.02495005752567	1.87770772994275	1.9270230444042
1700034I23Rik	2.04974192556856	1.99653848977075	1.9431353355033	1.96151630735592	1.94058209595019	1.95666031088301	1.91672214362043	1.9701783143887	1.95448692826808	1.94414601477461
1700034P13Rik	0.446969875761426	0.447244277308104	0.463890932239061	0.550732889030416	0.462676731819219	0.471195723254739	0.445599665828733	0.44672944094513	0.445912003955517	0.48317341393733
1700037C18Rik	7.32179592445372	6.90123458660373	6.99609686282021	7.09570575072464	7.00405917633873	7.23076220622689	7.04164247673694	6.97595856410834	6.8835634649264	7.05752065382447
1700037H04Rik	9.0093459212209	8.85699003742608	8.6829334353153	9.06557457967443	9.00384454161141	9.03616947089798	8.93525465202468	8.8772856214074	9.06254532071026	9.05579620296511
1700040L08Rik	0.378138556740218	0.379546617767115	0.37829566368717	0.400846528609361	0.361576315519353	0.373285375016476	0.360522515763849	0.3615381960319	0.429721072526878	0.373159730107067
1700041G16Rik	4.53942246649232	4.22903172512787	4.4429713079123	4.52193651650842	4.52055606993673	4.44672645802583	4.30191431676894	4.37086041213996	4.46292706498876	4.45378001540752
1700047G03Rik	0.520750784321886	0.573043140798941	0.537427896291772	0.520042876377471	0.566731542186686	0.519785278889112	0.550960032636852	0.520505076265466	0.531676255761336	0.56821656568409
1700047K16Rik	1.20271724248122	1.17048189506814	1.18670942701711	1.25942865634486	1.21585018537212	1.19329528307147	1.19943735668911	1.21526045181296	1.16835154880023	1.20506693065854
1700047M11Rik	2.100791577394	2.23613947836845	2.04983110113153	2.10327411017551	2.09762176946387	2.04662458073027	2.04522174630527	2.04894254581806	2.24950931715869	2.13406488916117
1700048M11Rik	2.26349168627928	2.20206771928491	2.21665738383308	2.23451778803876	2.30155152085648	2.28736709923161	2.27117201172689	2.25791957412841	2.21572873444916	2.22907757759734
1700048O20Rik	5.72815490021205	5.46288972679278	5.64806348999945	5.71316039650937	5.6393670482513	5.60475078716707	6.14120277421575	5.70353100895605	5.75338253006096	5.82519149526395
1700052K11Rik	6.70616925879186	6.75828601931098	6.81430398457892	6.84764211875429	6.55639175812908	6.86395329099903	6.9429273414739	6.91504946304236	6.92848068601685	6.7776248421751
1700055D18Rik	3.59459303597595	3.59360158197125	3.61029488391442	3.61641335734	3.43727299898874	3.4624512232427	3.53143524020057	3.65919689714442	3.58105606202395	3.56547336149889
1700056E22Rik	3.87737265394487	3.92003199392932	3.78565278976925	4.07481850229373	3.99955069130611	3.9128471470553	3.90221952535105	3.8942776821943	3.93551738123199	4.01983271838558
1700056N10Rik	6.22101633129394	6.03490941924862	6.06865681633323	6.10249830535802	6.2172516022879	5.94081511339724	6.15486296102123	6.07964910808172	6.07127239738876	6.36358714014295
1700058P15Rik	3.40180559512305	3.51970494684684	3.53620947729219	3.50860940291434	3.51072542889546	3.44972352326708	3.46856444467184	3.42550879960989	3.44453128917038	3.5736589040626
1700061G19Rik	2.22845406552902	2.23669313604396	2.18336534309115	2.12942700573145	2.11729924873315	2.16435604133764	2.17642957139202	2.14814924841848	2.24986592705636	2.16387601255861
1700064H15Rik	1.60291185212358	1.62195656148845	1.60310669158452	1.66314163473474	1.63211777274957	1.63323706640287	1.61510120728398	1.61657406691142	1.64249946887973	1.65597518733069
1700065D16Rik	1.02907286419422	1.03285486690789	0.980223096972448	1.01948025552806	1.0559387121014	1.00377304141988	1.01003896855248	0.979837909847258	0.990752993177317	0.97880180342785
1700066B19Rik	6.2264642906676	6.09475825622588	6.12443348960448	6.47397670959521	6.41748839247394	6.39279541432312	6.38097835859085	6.35062351770704	6.36045488542782	6.44776107607181
1700066M21Rik	7.33667039807501	7.59930064405456	7.53639074419993	7.57684782091267	7.35952647229732	7.65807342040866	7.73596280015904	7.55486927915823	7.45470370584095	7.5121717747096
1700067K01Rik	3.07366321117979	3.064069400025	3.04271007711937	3.02950934806282	3.19223029593992	3.16118191866588	3.09778343999897	3.17717369924817	3.12338553555065	3.11695849208218
1700069B07Rik	0.300353134567276	0.335842506389494	0.349705324550606	0.299737614099688	0.331446007883028	0.3120839244014	0.309880383623487	0.315733248454175	0.323415377669585	0.299491871188008
1700071M16Rik	0.848608795524883	0.900654682711789	0.848647606110583	0.887538740105832	0.848357720419995	0.847411480880991	0.846873870308607	0.863699860662415	0.893996095922969	0.951883104628062
1700084E18Rik	3.55786805910788	3.54276599388759	3.5164448000323	3.63083789620088	3.44827279096374	3.44812746396968	3.38868573230737	3.53140447200974	3.46618722643888	3.55729750919578
1700086O06Rik	4.27438877198862	4.02819842489591	4.03650592913976	4.14731106765527	4.22100534907306	4.11773653087605	4.1700959324757	4.05644425013584	4.21028735756555	4.4565158625763
1700088E04Rik	2.11797370030695	2.11143104823682	2.02560875329632	2.01738249756201	2.0534819532696	2.06283502539622	2.00963621759133	2.05266607590789	2.00117463362515	2.03853204083828
1700095J12Rik	0.479240093046367	0.432621406083615	0.463933582081716	0.413882683637706	0.414359026491736	0.450824303564222	0.413231062025779	0.414318259375138	0.425626194101621	0.42608978059565
1700096K18Rik	6.30205810100075	6.00670501002929	6.19035457838652	6.41967362070243	6.17816359975845	6.23533987814982	6.27336016882191	6.17925438151212	6.22854399384825	6.14619531806597
1700097N02Rik	7.5027939368156	7.19460599639069	7.16252643584801	7.34066035364951	7.37677304660916	7.3189066727804	7.17035009472394	7.27828622805696	7.63181239023026	7.35546181376897
1700102P08Rik	4.00508803110612	3.96479690824554	3.96594234199419	3.98189295189595	3.85417965981298	3.93149276171408	4.02721272456731	4.02665335712013	3.97500306071888	3.92989384859795
1700105P06Rik	2.84575760657284	2.88289836192909	2.89455437671706	2.95386604448354	2.90446426452879	2.9318472875944	2.9983559180314	2.98631626426889	2.97996361691444	2.93087317173522
1700109H08Rik	5.69243690097454	5.57031164973933	5.71669998877082	5.75309266854323	5.87514523158802	5.81276214120843	5.6953908974554	5.6882656882235	5.63652126826938	5.55429088464822
1700112J16Rik	0.469742314970834	0.437345141751754	0.470027583976531	0.463274095875474	0.436891183110334	0.484927619311576	0.446415523097117	0.467500506036276	0.43606606844427	0.448507207886304
1700113A16Rik	4.23259295568708	4.21443872360255	4.2921328318884	4.53011881618166	4.26426053014796	4.2942286248989	4.38646044334245	4.41046256837898	4.35271384079641	4.32263347174178
