Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
0610040B10Rik	5.71042975498136	5.72142015302105	5.61166267839511	5.57251637347406	5.73529277222492	5.68397925198801	5.80189347776207	5.62726270026366	5.69669266970006	5.753139036166
0610040F04Rik	3.29033872981554	3.34580997856878	3.29905016864959	3.3217541594485	3.28851321768805	3.29573680746823	3.30586446313379	3.33067441568824	3.40412328417639	3.39504867900606
0610040J01Rik	0.993126201195154	1.00106493461621	1.00036442098441	1.03655638816672	0.993463366434511	1.00110510908602	0.99294500663139	0.992965031889824	1.05557595636082	1.0107403537685
1010001B22Rik	1.57340854877476	1.5612727213068	1.5743377404474	1.5608435155324	1.59823263676467	1.56877777670369	1.5656377407074	1.57202206041255	1.57231288315025	1.59907273840267
1110002J07Rik	0.293586229006191	0.26699151282853	0.266872490963182	0.266925902113023	0.289601534157871	0.304153390123229	0.266702363002817	0.266714137448132	0.267332174655492	0.266609161937189
1110002L01Rik	6.56056476600619	6.53120676486195	6.52337970112652	6.53032156489199	6.46541632749306	6.54649802785838	6.39424546172445	6.51898763523184	6.31146172218564	6.54517313505159
1110003F10Rik	3.09230545864073	3.12648336510553	3.14700594898861	3.188710642183	3.08371025218079	3.09086303837792	3.06409776522281	3.11376455811426	3.13367864880112	3.09185693895932
1110004E09Rik	8.35737189493154	8.46078151175246	8.4548015085089	8.49661199365519	8.46638402533736	8.47710864903451	8.44234566327673	8.52603397951984	8.29781464440598	8.22848255645964
1110004F10Rik	11.1618393512862	11.2233485779987	11.1174961167362	11.1742188811182	11.1933980870412	11.2459058511582	11.1637214323784	11.2461758995207	11.3111624332122	11.3425999820398
1110006O24Rik	5.04062327862434	5.12269688040266	5.1576009990503	5.23050333500549	5.14303620222509	5.14777150995926	5.13578406169448	5.06952422204922	5.0867299724664	5.14418330896774
1110008F13Rik	9.15168209687935	9.06529303244756	9.10636130696236	9.20116733234075	9.27701480005156	9.20751688127516	9.27548779497232	9.1040947836385	8.96443652367831	9.26186955483471
1110008L16Rik	7.90812101204897	8.04569523068646	8.40964214605613	7.88947270669154	8.07403696471778	8.00780571659419	7.93657134690338	7.87386436818265	8.21219502206621	7.91037798430894
1110008P14Rik	9.2693161839598	9.17633287932044	9.00579567289368	9.53521091739235	9.51800535946332	9.44513269411601	9.47067723549865	9.33282050673627	9.28342335173942	9.4282173582367
1110012L19Rik	8.50429178859983	8.40081455157182	8.57984881706633	8.45005961277406	8.45253268198761	8.51845729187214	8.539396637992	8.45740807993241	8.33522835455525	8.59171198724859
1110019D14Rik	4.44385944503925	4.47745100993527	4.48623853352692	4.43916647083942	4.4920950341178	4.51729075401612	4.54572447507309	4.58278611799423	4.52067104978452	4.48259819440521
1110020A21Rik	3.12629904268841	3.10706409981053	3.08254462606927	3.11853615524414	3.14303124927798	3.11446643123631	3.12691787155121	3.10354844739918	3.11878765762724	3.11079454314526
1110025M09Rik	2.710072718506	2.73628526302477	2.704846513124	2.7059964476654	2.7077473426628	2.71488880468175	2.69495472576978	2.7014311306948	2.76526226310787	2.792851313121
1110032A03Rik	6.71012401054151	6.72528084738838	6.77613051961778	6.99262573565453	6.95921933058633	6.89779655925823	6.88348778733816	6.82166766710411	6.79893715115146	6.8417425594736
1110032F04Rik	2.960568422531	2.95807973704776	3.02806263296476	3.06329812203849	3.00186844044146	2.97287726779817	3.01159414203104	2.93282566942905	2.97438154893743	2.9257347926156
1110034G24Rik	8.11577203743168	8.11853516185881	8.15625711921139	8.18419392590705	8.33779440719503	8.2973075435691	8.22274569333346	8.15746226546633	8.2981278694514	8.31568152413379
1110035H17Rik	1.54362200783728	1.53890775378872	1.53765087865964	1.54532661381831	1.56119829785933	1.56821320252221	1.54206760754137	1.52966890118096	1.52478115295368	1.55226639270832
1110038B12Rik	5.14439780940666	5.29985948232828	5.14451219645188	5.34393609117075	5.3023813146991	5.32385392891057	5.23228128204837	5.26997120017637	5.27112117692756	5.32038188793747
1110038F14Rik	9.14204385782625	9.16505854601089	8.98552191794937	9.26287357173807	9.1813974600154	9.16578598691177	9.24394288590594	9.0632442116031	9.1021223195194	9.20548088092968
1110046J04Rik	3.24762142886001	3.17676394688731	3.21368649629255	3.1535391857549	3.22739008750597	3.17695164865772	3.15003284064173	3.1937168323348	3.26843649470685	3.22259939322339
1110051M20Rik	6.53376830149667	6.45822816689128	6.69066924157365	6.7309248488514	6.59856253777538	6.59606774147086	6.52736622075396	6.62331087076484	6.43836522438267	6.66549577705755
1110059E24Rik	8.66070718027949	8.74340354249955	8.69116042819439	8.93157299386046	8.71626689094742	8.89643391346879	8.88087610377654	8.92689145095961	9.0300922736238	9.23513913715002
1110059G10Rik	8.67351908855975	8.78450547912554	8.85307633097425	8.70277372380581	8.66193712576553	8.6782755588924	8.79269642768082	8.84137143056438	8.88114200898235	8.78295073734365
1110065P20Rik	5.00617822262421	4.91777681986219	4.91627064971579	5.00361603438817	4.93847515347844	4.91217054268237	4.97364254345394	4.91350751999657	4.84776091418122	4.91984262469595
1190001M18Rik	0.803959669240456	0.804223238322502	0.871735907761757	0.846674297433889	0.804246047719305	0.819244580424032	0.803805857482275	0.803822853363055	0.804714997226641	0.803671326541193
1190002N15Rik	8.91832280539746	8.97358504953605	8.9135656453904	9.00227093677753	8.81363055653972	8.99427064540648	8.98241348669957	9.06762654756325	9.12718714524152	9.18324251543225
1190005I06Rik	1.15506557655746	1.14949973955571	1.14184292247565	1.17028535347021	1.14208468898583	1.16429412009616	1.18438464940917	1.17262390856547	1.14266747645573	1.15307829014212
1190007I07Rik	6.87433322016073	6.79405616835392	6.7903297420219	6.99563407517673	6.94000629777874	7.00623119676723	6.94099754231986	6.84908765964195	6.75853300415557	6.91745298038699
1300002E11Rik	8.67905845241368	8.60976098733356	8.73814298923333	8.98378017298551	8.81737643207216	8.87982543270843	8.84180760998565	8.73259669139331	8.85673054152632	9.13021479099202
1300014J16Rik	5.14565582975737	5.18912751344917	5.3028048059653	5.13208264868249	5.10358079180096	5.14114937500592	5.11452381478585	5.21360881811038	5.18217062356321	5.17562294856827
1300017J02Rik	1.52836057693173	1.54367431711151	1.54929417835515	1.55006985273038	1.54384060672523	1.55112131799317	1.54062881972517	1.58940256226915	1.53846945794101	1.55698140283535
1500002C15Rik	4.74440807914757	4.76970274076505	4.74481502141487	4.68420403862749	4.79068562468089	4.76391423332897	4.77185006495378	4.9180886205569	4.827140602445	4.80008904468362
1500002F19Rik	1.00244135079959	1.00349154961232	1.0097346602061	1.01025859781975	1.01105695944335	1.02565652862513	1.02650141207327	1.00818046340533	0.996574726089685	1.00714942818864
1500004A13Rik	7.69331853477735	7.64070227564342	7.74946953217843	7.60148346612783	7.72439413599517	7.69560210482733	7.8185719895795	7.76981333332808	7.7545482130518	7.77326272641453
1500009L16Rik	9.65977685628993	9.83557783526827	9.88017200334148	10.2255108073368	9.81848587493625	10.1207696239618	9.83814107334572	10.0811195350005	9.85894273972659	10.3423438335583
1500011B03Rik	8.17147372205336	8.34528364855371	8.39378701155006	8.69922621501394	8.64198771608274	8.86982356817277	8.45630743387504	8.38584407426478	8.58909767931642	8.82899565645986
1500011K16Rik	6.26715606668357	6.29267007838513	6.1620461766079	6.3338627700897	6.24320045997153	6.26081974940375	6.28624107277263	6.23696815268	6.15591677085038	6.15417539185407
1500015A07Rik	7.21333472070655	7.07072837895298	7.42283588913482	7.25681291095201	7.18250275549732	7.31885208161778	7.32435017974478	7.22630885239306	7.28678217248791	7.39157349523905
1500026H17Rik	1.20491756367831	1.2134536326587	1.19829220361742	1.24776886461854	1.20611215394572	1.20605814097222	1.21674945408138	1.21065430309334	1.21688585914813	1.22698931271128
1520401A03Rik	1.39226939648996	1.40013437376075	1.41318860667029	1.43486437395641	1.42246558908291	1.40761458046239	1.416897611501	1.40468118738801	1.39339494670163	1.42662716097601
1600002K03Rik	7.22136684754815	7.32076053523988	7.23426176395495	7.36412889138688	7.32295634275438	7.31610895261841	7.36260114640857	7.33624732678068	7.08602434015374	7.42476285440534
1600010M07Rik	1.93911891021943	1.91305962152859	1.92662408291375	1.92006989974837	1.93556531656985	1.92059207645122	1.95528287392337	2.00263851738889	1.94914209359364	1.93527524615747
1600012H06Rik	9.52358470661971	9.53356299993151	9.47815037023428	9.55733286379253	9.61370778517622	9.60372431328948	9.43246318691391	9.68317183016174	9.66798528408432	9.71935310798315
1600014C10Rik	10.7414596563848	10.4503042969611	10.6549129979682	10.3941007649875	10.4512786693211	10.4300165907702	10.8761729411737	10.3618976126413	10.6835423077941	10.4831811948675
1600020E01Rik	8.92933373903264	8.70869107143852	9.02282843550767	9.20640774202229	9.20168883032662	9.04862749659487	8.94131749361659	9.10248699491206	9.0050670111742	9.25176744141848
1600023N17Rik	2.81523029333618	2.86942448309646	2.8370479712445	2.85263783715123	2.79909843051135	2.78406203645488	2.85358525530063	2.86003747041875	2.77842830953876	2.80358520340967
1700001C19Rik	0.182740037276074	0.199205048908578	0.169266529638788	0.176596386773424	0.169393262733272	0.18448199193801	0.169106596147772	0.175516320582389	0.178666353805945	0.169018973228404
1700001G11Rik	2.83872524395483	2.87915442096771	2.84037603638575	2.84176139204816	2.89384148224826	2.8581414989627	2.86026447635359	2.8786678813505	2.85225437167824	2.82184928535034
1700001G17Rik	2.05962415315158	2.07830558389003	2.04048188070355	2.05533899331222	2.04951983230121	2.09272267213686	2.05095716163457	2.02591428388931	2.04580856810446	2.0606717357658
1700001K19Rik	1.43580856139575	1.47300375994674	1.4429419777976	1.47847004849984	1.47335432371975	1.44373989368333	1.43557169758367	1.4355978705887	1.43697174298218	1.49814183340557
1700001L05Rik	0.838421916805768	0.80649505814135	0.840033097852307	0.798902470891212	0.814082450472036	0.799006368360729	0.798581879800755	0.804951230353051	0.808389831982825	0.804366658607094
1700001O22Rik	5.03003153735759	4.82210460070616	4.87949275873701	4.87991509312672	4.99770118573628	4.78079280759955	4.95170736965348	4.77927782522853	4.87534584338324	4.8672049774124
1700001P01Rik	0.73041037908366	0.730661468974899	0.73049779754677	0.793681447011767	0.738267173146992	0.745700656959749	0.73026384612554	0.742972931391192	0.740057646273356	0.74196416125405
1700007J10Rik	0.684817875703437	0.686567861744671	0.67136614818995	0.671437307132098	0.679164851353184	0.671533810873255	0.708554164907217	0.671155152557552	0.707332205423322	0.676978687031526
1700007L15Rik	6.2184011732773	6.20493299971791	6.2336307260628	6.29875362426269	6.35208940419411	6.36786725319903	6.26573995139266	6.30578341934586	6.23942902493441	6.33441841878755
1700008J07Rik	4.57929803706025	4.53846323364877	4.54875064132751	4.57886058868131	4.63148726526649	4.59236320087725	4.68248378265268	4.57497783361132	4.53113997501112	4.63387027508491
1700010I14Rik	5.90361276168628	5.94684758881005	5.89628310200153	5.94864703046366	5.96600753944051	5.81691290112644	6.04963941029428	5.90238771031714	6.01558851752402	6.01892737266658
1700010K24Rik	0.641034106756096	0.648774997460371	0.648129558373306	0.641184774995234	0.656367260482768	0.671031863628897	0.665859215096166	0.653582097642607	0.650621433899652	0.646700853836549
1700011H14Rik	0.842494915408388	0.89379461471772	0.883680978240687	0.84266689748191	0.842786599419737	0.842773406128229	0.842338276676906	0.854977963765944	0.843264355367861	0.865562601136585
1700011L03Rik	2.55564681723429	2.52683148045845	2.50336563988762	2.53957226381223	2.51969565946881	2.50449039616833	2.62071259430106	2.55183336469644	2.53396417248837	2.51877743273515
1700012B07Rik	3.04757025122794	3.03697520731168	3.07608591532215	3.13131250683375	3.07403518492316	3.0950208190749	3.09335801664316	3.09398132239315	3.07668762322322	3.07727567573541
1700012D14Rik	6.93983847892621	6.88300426050267	7.00426428185969	7.10879164148306	7.02052101338123	7.07780021138367	7.13490649100475	6.99643386218204	7.12552555742521	7.2673535977226
1700015C17Rik	1.97714871013125	1.94542265063241	1.9653060588993	1.96633887615831	1.9530584549461	1.97503720345553	1.96815592566583	1.94972188350169	1.97417230729414	1.97742153408241
1700016B15Rik	0.128903362694996	0.129068494903622	0.142943965937939	0.14343138264614	0.136660848204441	0.158854044283754	0.128807003771421	0.141498044439017	0.129376634786382	0.128722728659027
1700016C15Rik	1.55932742539065	1.56270247187444	1.53986094031963	1.5614905473446	1.55563766573377	1.54812384600807	1.53246590749464	1.53883244218893	1.54284405961223	1.59501545224845
1700016G14Rik	1.04792376423751	1.04823299706479	1.06194198224802	1.06955473529767	1.08531527856519	1.07055870142402	1.06026210178033	1.04776326398401	1.04881008683974	1.0880228270707
1700017B05Rik	10.9446159024701	10.6432046666221	10.7643363436915	11.0090705647373	11.0152359786224	10.8822285346805	10.9093414415108	10.9356141528367	10.731362048634	10.888953654722
1700017D01Rik	-0.0600984748263688	-0.0599591722702455	-0.0600499909306561	-0.045864718816759	-0.0599471109122848	-0.0599539599860289	-0.0601797083507682	-0.0354956072233174	-0.0596989235563074	-0.0316047785542154
1700018A14Rik	0.285040510759516	0.285226976358692	0.285105433366946	0.299677348148818	0.285243111444258	0.322542720764554	0.284931677680853	0.291350592889148	0.303443976339213	0.2967337442696
1700018A23Rik	0.483942846880386	0.478259989051345	0.470686250010765	0.470746288669939	0.493160232742616	0.47082773012178	0.513302933515818	0.483063102756684	0.471203248937374	0.470390368103284
1700018L02Rik	4.37190606229802	4.41169322712187	4.42117191966194	4.39319195153357	4.42653798148633	4.4257655277908	4.41145679281102	4.49449452357003	4.56373519749208	4.41862912736317
1700019C18Rik	0.993450680167778	0.993749198456486	1.01436387573189	1.00085415106605	1.01622671126222	1.0161027969184	1.03635279886902	0.993295736424762	1.00319215810959	1.01071940148415
1700019D03Rik	6.20419196429505	6.27866639161365	5.99450141508158	6.27604380137012	6.04092657013522	6.33671785620751	6.34426999071143	6.39197296332804	6.10045584167969	6.42264199968275
1700019J19Rik	1.52645928881905	1.51345306828188	1.55438599488752	1.53480250690928	1.52855067995452	1.57895647724391	1.53154817372409	1.51279989024139	1.51425518492198	1.54174573651236
1700020D05Rik	0.194683225594768	0.202328214718278	0.194742770974592	0.201996221559874	0.209882715295365	0.217175368620829	0.194583430137965	0.200924511292355	0.195173553082585	0.217837408475836
1700020I14Rik	11.4411203696198	11.4751094707881	11.6592889058516	11.4402905922221	11.4988602170239	11.5058238131498	11.5325275789564	11.6002960745159	11.6662645847781	11.5065958972707
1700020L24Rik	5.00692578186042	4.99841945927643	4.87235473312789	5.02444383686488	5.03059950976311	4.98085510945581	5.01097870709125	4.97173082005712	4.85941663752738	5.0191934704607
1700021A07Rik	6.08869403133813	6.25274975818869	6.3473588686075	6.10905424752283	6.20875062930046	6.11371526605721	6.19300288757661	6.18795920874675	6.14451739302663	6.09669582279666
1700021F05Rik	7.83894437273628	7.83283383054446	7.76999273129732	7.86057254706849	7.85691117268597	7.84444293860725	7.81540652673425	7.85719831525776	7.70374693175131	7.7495984537779
1700021J08Rik	2.7520994607724	2.77781758307384	2.77386452766958	2.78252967665537	2.7637785693211	2.77804403079264	2.76209818688671	2.78674639525086	2.78907104695553	2.77077417908689
1700022N22Rik	2.6925779000752	2.71645143147795	2.77327795273385	2.72205756045985	2.75282122613484	2.75246114618536	2.73455880371926	2.73499203849142	2.68861714109946	2.75887051479618
1700023H06Rik	3.10537907723421	3.03245401039055	3.09667139676009	3.08638864368907	3.03275178446516	3.06884883782216	3.05758542000341	3.13878255227912	3.03886074021772	3.01935775629606
1700025G04Rik	7.05618071431501	7.0433384309091	6.91756975007781	6.99042471711075	6.77220085620269	7.05326018286737	7.07485102658158	6.88390430453358	7.14281776307937	6.84714210997855
1700025N21Rik	1.60687736788567	1.59550117270728	1.61491133202214	1.59479655820703	1.60316475848018	1.5955744874364	1.59239304548104	1.59251976004686	1.62529200967512	1.59727628455677
1700026D11Rik	3.10667004319641	3.07098724951093	3.08925731341442	3.17711867740462	3.12910395696001	3.11462313404845	3.10217410028575	3.09661215994982	3.09481143268631	3.09822797026388
1700027F09Rik	1.33637262115046	1.33675551006098	1.33650593349543	1.35819502350973	1.33678864189787	1.33676982828987	1.33614914189986	1.36139443187111	1.39820364461957	1.41004097218928
1700028E10Rik	7.68338922368464	7.76624039865293	7.82713636220939	7.70428429023673	7.84600453692206	7.76903624071586	7.83243838507808	7.895157994728	7.96542184491821	8.05859461240293
1700028I16Rik	0.632898121797436	0.633127964851687	0.660457603757372	0.633045364022514	0.670045220930825	0.633136562612991	0.632764035554802	0.632778850212963	0.633557051778849	0.678484453111849
1700028J19Rik	3.83121232745799	3.89463143441268	3.85389627307141	3.87680091593796	3.9540847954859	3.8610825145864	3.92841502519155	3.86826599848801	3.80428963936659	3.85528374476192
1700028K03Rik	0.0675302488986076	0.0609758632298295	0.0608745827819742	0.0962865296796922	0.068516186391697	0.0609816748720196	0.0607298615982386	0.0795570577060683	0.061265896551388	0.0665373696898617
1700028N14Rik	4.22144870060204	4.14569881291818	4.25723207034963	4.20164073228018	4.22158287671066	4.16010272199002	4.28929295974861	4.17817813734942	4.17989393078618	4.09668411501628
1700029H14Rik	2.79535113143618	2.74520809125595	2.77411172745072	2.72211538992757	2.72386541293554	2.75964559008666	2.74168116648519	2.6922878277299	2.71338783028674	2.73255336041564
1700029I15Rik	4.30860650116058	4.37574299778431	4.25075516778753	4.34412988959751	4.27252211297768	4.2925084675621	4.38418471616311	4.26537219402689	4.31709760871327	4.28489941141946
1700029J07Rik	4.635343454439	4.63415784937651	4.69531416811971	4.61521385074588	4.68116221970842	4.68015736660469	4.70471710535272	4.70643385766424	4.67255767217475	4.56000293802022
1700030C10Rik	4.10117444345182	4.05703775622629	4.01575952585922	3.97812864379889	4.103926962001	4.10303451079568	3.98121103384343	4.02930700158563	4.03602456118041	3.99365428257863
1700030J22Rik	2.63396244553378	2.69387043562882	2.64138250198178	2.75765170153067	2.63500515340394	2.7222790540767	2.67102505494684	2.69576367982167	2.70631124766211	2.63890450206733
1700030K09Rik	7.31190762439061	7.23691490077103	7.01460243864982	7.22000646394356	7.18716377851103	7.23578936997742	7.19225566376182	7.01289653162087	7.29992679212671	7.06861538259769
1700034H15Rik	0.493218092802473	0.472666420061469	0.472520669582277	0.472586090943425	0.472685760437799	0.554751030284559	0.47231211495041	0.472326557287013	0.473082883831466	0.472197751870457
1700034I23Rik	0.856478952863143	0.872991915356311	0.884453680829324	0.85761587005222	0.873271296107779	0.843272202611668	0.84283103939573	0.84284859058994	0.8437697257985	0.842692108886843
1700034P13Rik	0.994141310040575	0.988469622462235	0.987780223924471	0.980822621487096	0.980956552780153	1.00345283669953	1.00553608335444	1.00574707333554	1.01677801058315	0.986253807476484
1700037C18Rik	6.98684871243133	6.8982865715278	6.74244173527247	6.8151053810456	6.93568231148142	6.83233904920054	6.84795644508511	6.9411968750225	6.86302347718076	6.94087428534799
1700037H04Rik	8.15562597412115	8.02781888595541	8.03204749901093	8.37160880671258	8.19461732310257	8.2451094639239	8.34693994298639	8.17797730985142	8.19963881517566	8.30862280733914
1700040L08Rik	0.388981289024622	0.363425662287335	0.390327201623196	0.355843234346155	0.363507792104284	0.355919922810588	0.355606599845277	0.355619063437996	0.365195690730338	0.355507946244194
1700041G16Rik	3.73511713774495	3.77887431962689	3.71812379194455	3.85019749615546	3.77992967876375	3.73022584785947	3.75356351658238	3.78904587252854	3.73579210966956	3.76399880243699
1700047G03Rik	0.304131989189669	0.304316871370463	0.304196351060143	0.304250431969102	0.304332873349307	0.33397693104042	0.341058975955504	0.316661316631132	0.313547560061493	0.303929783414555
1700047K16Rik	0.428025087294562	0.422309977939288	0.414708562534853	0.443217054729774	0.422392325135621	0.429781490094653	0.414523058581232	0.414535895461408	0.415210061696776	0.437757194026402
1700048M11Rik	1.09669309831337	1.12715781904257	1.10402428457158	1.09738212929891	1.13475454115967	1.09027638840072	1.08975594379529	1.12722986715041	1.09086339901745	1.09551591676194
1700048O20Rik	5.3932505111364	5.37356896502108	5.35757096779403	5.43411705934778	5.31158496167221	5.48531836505076	5.36603018745653	5.54718868065078	5.51875338784986	5.51809759123953
1700052K11Rik	7.07334920139994	6.99772682316628	7.05797599486318	7.06583089045254	7.13834851974753	6.91778024338607	7.10905633801852	7.15867836704137	6.89814990454585	6.93377495834656
1700055D18Rik	3.33996872053454	3.40801350997307	3.34817790810538	3.39778263520715	3.39485847841235	3.40143757200137	3.36243398053902	3.45018524201968	3.39343394199374	3.43573234736533
1700056E22Rik	4.7253127091996	4.64565981211496	4.6233749633616	4.69792117411534	4.73195950199004	4.73090315859718	4.70092143172456	4.64682205782063	4.81117187943173	4.69941259802961
1700056N10Rik	5.66516690691012	5.63616306134721	5.59254189399138	5.56322094381997	5.55871889559071	5.49551431855437	5.61865149652317	5.50164740699965	5.69254535486279	5.67923406078916
1700058P15Rik	3.04090505959487	3.06136551342071	3.08244517319907	3.03798272114806	3.05489427347773	3.06868726489467	3.06705875657469	3.02532996169337	3.03317320743414	3.05657845380076
1700061G19Rik	1.91907028303536	1.90706954691396	1.9336465480961	1.92789329080181	1.91466840804664	1.92928052113484	1.94181661736975	1.92383068346097	1.91831218318938	1.94457936529013
1700064H15Rik	1.31609997538462	1.3320264341433	1.32343987969669	1.32398636305186	1.32481902120602	1.32472726952347	1.33407262919995	1.32181862441656	1.32813809778436	1.34384211039842
1700064M15Rik	0.597586501897759	0.591893413949498	0.584272570249718	0.584338149980891	0.599453463093531	0.58442710133485	0.602773729327748	0.584078169178836	0.602507389054444	0.618727047533467
1700065D16Rik	2.44187358126486	2.48007396576658	2.5430882345298	2.49939423681951	2.46557963088981	2.47286596467041	2.44777356407664	2.44143586026561	2.53882938514763	2.48787940875017
1700066B19Rik	5.51729446914668	5.46554785660866	5.47249965938493	5.66680126722752	5.51062824414681	5.64242944370859	5.56609359428611	5.5005508206092	5.53944268642735	5.53741030884742
1700066M21Rik	7.46165540650799	7.52555982303377	7.6492923988228	7.49635403242052	7.24933575619533	7.31861517696411	7.39204204262095	7.76464883485913	7.66083246106711	7.5194569328769
1700067K01Rik	3.07078173022772	3.088863139102	3.09243355015463	3.12140308742587	3.13207859500009	3.12468442317546	3.17392419650386	3.1803959783984	3.05425728992934	3.07279451846354
1700084E18Rik	4.34230234556705	4.4346499685376	4.32021817184971	4.52115089246678	4.41038237427788	4.34146937831175	4.45154204294511	4.37658410861073	4.37032273187369	4.37205250478703
1700086O06Rik	4.66033300633107	4.72911774884125	4.61447007573268	4.82522634815393	4.64458684924582	4.67795628999686	4.64453408155773	4.79030877213681	4.71610835301693	4.76793421530728
1700088E04Rik	1.65890340313428	1.64668247916451	1.69382870674977	1.66064629054322	1.69843133794866	1.66172439048951	1.64472469975465	1.63839252979552	1.6666821986807	1.64409294576059
1700095J12Rik	0.792036357157538	0.807249904948804	0.799143000523692	0.799440304510111	0.792320289554728	0.792307447899239	0.829066557092372	0.823237417369927	0.819273513234577	0.791750483603614
1700096K18Rik	6.89633558538636	6.85917357978156	6.82499460348863	7.30657752541145	7.06226943202082	7.05139984255915	6.91491127344215	6.98417525634549	6.99875288921558	7.31541444940938
1700097N02Rik	8.02587661910064	7.87802054754261	7.72524022359594	7.95787201515966	8.13771471526496	8.04461759585434	8.31876995341553	7.90066392584822	7.88788758698081	8.16623636314045
1700101I11Rik	1.58623685164833	1.61612062141054	1.60026504400335	1.60789788764828	1.59423928928694	1.6089533614279	1.66395881438247	1.59858656091045	1.58751791201556	1.61476064251988
1700102P08Rik	3.18571680081159	3.14784321822957	3.17018670680342	3.21852512612879	3.18380509205465	3.15524475797535	3.16174497680944	3.13202795837141	3.11650309610581	3.10540305759697
1700105P06Rik	1.9037565133772	1.91320212659999	1.92504609373492	1.90507473621028	1.92083265538446	1.89841252092855	1.90255471627429	1.95163654293129	1.92705629520429	1.92467791280302
1700109H08Rik	6.11654915614954	6.11174682061306	6.06424009929523	5.9900933973521	6.12526838143626	6.01004256572566	6.06278419898413	6.05286881035462	6.06942365335047	5.92945718092494
1700110K17Rik	0.298438289825997	0.298621822413508	0.305479941560205	0.32699227360264	0.298637708212378	0.298628687520701	0.310838187985303	0.323363083694604	0.307835726003182	0.30412996671973
1700113A16Rik	4.59770765927553	4.54724752185279	4.59130523759415	4.68737061784818	4.63585808763189	4.61550526443282	4.70332129754753	4.5887106275256	4.61565563236802	4.71170778454414
1700120B22Rik	0.381689837889291	0.404626561965666	0.403017518695966	0.381820365734964	0.389619548044842	0.389571904477551	0.381570894527168	0.381584039764138	0.418028319575219	0.381466823761446
1700120C14Rik	5.23462322947689	5.274447589185	5.29521687026214	5.29670237479218	5.43431413917934	5.31264086863779	5.38125475541996	5.43843269506657	5.42487044170349	5.33073962758563
1700122E12Rik	2.94287304829366	3.03098570723163	2.96462237174959	2.98009469697927	2.99739716098337	2.92382373411974	2.99545251410143	2.9901349834607	2.99535650221636	2.96236403341547
1700123M08Rik	2.96998422417982	3.01218859566607	2.93881550088798	2.94709257917902	2.99932816839628	2.99886172551587	2.93497485736131	2.95384580833606	2.95778367642096	2.94449029321664
1700123O20Rik	10.2778016011517	10.3284351529	10.3887193259168	10.4048537915364	10.1526156505481	10.3479541958471	10.3576605849701	10.2645427695963	10.3121451942195	10.3599787575461
