Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
0610039K10Rik	2.87629329771298	2.80322388043405	3.00956058451115	2.99954435300453	2.91634811078927	2.88038584113429	2.97326190525146	2.99052456026435	2.89706283664055	3.0740832091699
0610040B10Rik	5.47082223055512	5.79020468590097	5.58929331036681	5.04485510878471	5.29988023568383	5.50735893734744	5.23757346456152	5.28612342148898	5.3307636367951	5.38908071241662
0610040F04Rik	2.61181800906253	2.60904674353448	2.77350877041655	2.81794149460176	2.66840466584809	2.72055560370145	2.62695923985249	2.77165014197004	2.70346971990548	2.66479643819812
0610040J01Rik	5.11347784820759	5.04596429970179	4.54032097352505	4.64066572139975	4.98502411247728	4.41912702029523	4.60280376560459	4.81123002750309	5.0132858810929	5.40933653477936
0610043K17Rik	1.83822390578296	1.812514325822	1.93227754395886	1.90601751143373	1.85614789055992	1.83106651205601	1.84821216872092	1.90137625492504	1.97542960747859	1.91414823345472
1010001B22Rik	1.17065101439231	1.12011244267093	1.11701350319773	1.30075949910448	1.1937671655662	1.11715895809053	1.12666482311886	1.14312283699923	1.15489003305605	1.09569152088604
1110002J07Rik	1.24618183317622	1.29416369417816	1.24499411782741	1.24601514270545	1.31245452210758	1.40922932554111	1.27689291719814	1.24564545213443	1.38315389792671	1.43753153739051
1110002L01Rik	6.124555841313	6.14722613857829	6.07230243754279	6.02281636568151	6.05523943923497	6.22915156126685	6.26530004541637	6.10927941936489	6.41801780875402	5.90024656018746
1110003F10Rik	3.29754441242706	3.28836316918935	3.03688211292769	3.11674903599777	3.34172446195161	3.03741210609566	3.17337322584247	3.20900084734149	3.07033971190303	3.12865880015606
1110004E09Rik	8.89279236752848	8.8923243294784	8.85193002585077	8.8992901974302	9.09153782235567	8.86269119876023	8.80177018614491	8.90330441587838	8.8672705527476	8.68508604373102
1110004F10Rik	11.3299980767185	11.3697561993348	11.3360357459562	11.2366457822434	11.3882379650897	11.2254892689445	11.2175630988617	11.153095545741	11.1680309750163	11.1357975449206
1110006O24Rik	5.53268368393401	5.46482950379072	5.19336527589439	5.77041786992708	5.76508532581859	5.57075082985428	5.41116844528512	5.64681274722629	5.46573744421412	5.33381123587261
1110008F13Rik	9.80011719710979	9.76032362997904	9.7693299181944	9.92912117755163	9.80363499790335	9.57206909913199	9.90375174381698	10.0313780794774	9.9524647516948	10.2441585365223
1110008L16Rik	8.03255359005242	8.05766888306136	8.0355302137959	7.85905245871161	8.08778898361153	7.82251728365552	8.1317774740712	8.15055763376458	8.17868152362258	8.09438883558617
1110008P14Rik	9.25005781626867	9.49918227380322	9.41179487970991	9.19001001099468	8.99529753116772	9.19420380783196	9.15840548944454	9.20933175962455	9.21946919799421	8.94765516639108
1110012L19Rik	8.26221809046718	8.48852750179595	8.22849363637344	8.42573238831762	8.37554642820237	8.33025970701297	8.56477314638235	8.14938127892805	8.32428815801059	8.03709607362536
1110019D14Rik	4.58744729555905	4.42285538840665	4.0244752261479	4.01870573025693	4.0315283556193	4.07976066013557	4.09500926315102	3.94450551799569	4.21745082199948	4.08092159738393
1110020A21Rik	3.7393424073247	3.5212688261154	3.72441701231218	3.50259289708776	3.7828852169899	3.64618145231538	3.43538723428755	3.59490378246651	3.69641724069967	3.39354260685957
1110025M09Rik	2.78710626983159	2.82012871186821	2.78060953959693	2.7631619712095	2.71123401387612	2.79958742231958	2.69653998912989	2.75606770804389	2.69518283892876	2.63392553531448
1110028F11Rik	2.2057419663715	2.03182742715123	2.08300438211908	1.9347401068145	2.00544097522363	2.00093881533893	2.05254539731138	1.95887598634975	2.1030050819221	2.04033929923716
1110032A03Rik	7.40696557074599	7.48071265873839	7.41436273098823	7.49382594254285	7.32131821717356	7.21666891221776	7.58108425452717	7.2965018506351	7.20513172872589	7.7123143635199
1110032F04Rik	4.38688124151631	4.10071515080031	4.28602372291486	4.16626775065544	4.47446796106751	4.15269903222138	4.38562685380748	4.26422636930458	4.43530209226644	4.50235262828163
1110034G24Rik	8.23748686470486	8.04743296223008	7.92128651254171	8.41989844641009	7.91159143754369	8.21264820146846	8.34764928218869	8.19147769752292	8.15810006504083	7.76521810519886
1110035H17Rik	2.19649856694303	2.26804589872939	2.0096060644578	2.25245823035604	2.11049274795398	2.0321389663949	2.07194381498429	2.10311671010994	2.12491742196152	2.03893359866126
1110038B12Rik	6.60081560741805	6.30785611620833	6.36939322279788	6.02137660330009	5.90391238836853	5.92370223011626	6.14009526091335	5.90644161732136	6.12064857540415	6.23771302392891
1110038F14Rik	9.50600513425953	9.51104828253989	9.28523038703277	9.62791375162245	9.36003126539324	9.44352953266124	9.62501368327136	9.54970539508381	9.54804794722399	9.7001218727176
1110046J04Rik	2.58233061774179	2.61522774623798	2.36675468823483	2.44637967590009	2.48190062851185	2.72645115376167	2.52040452688196	2.39469046078731	2.40955931022338	2.37509076366391
1110051M20Rik	6.93470982673468	7.24351748015774	7.13980480516284	7.25620657331458	7.06903993728666	7.55078413488108	7.34745795372608	7.08809078342112	7.16405838200889	7.13853742432037
1110059E24Rik	9.267246677133	9.29529564945769	9.32049413102111	8.90765893633913	8.840214975464	8.82913596692633	8.91964561097456	8.69900052425246	8.83100635787281	9.14159262713286
1110059G10Rik	8.60510591063877	8.73443171283222	8.55576173095626	8.62169353761915	8.59664159296084	8.55881518871718	8.41559075292936	8.68267694475714	8.48219371172125	8.63936104779944
1110065P20Rik	5.56067082142696	5.75291163247864	5.68511033643485	5.72116410336978	5.55308102448989	5.63867380226799	5.63342123081841	5.60788647516757	5.71785215325569	5.77767476691354
1190002N15Rik	9.08517196487862	8.97300399183412	8.948722905548	9.0008652002039	9.07537136781757	9.1166437992321	9.08191341756839	8.80089316471345	9.02506844578901	8.90690281473068
1190007I07Rik	7.6742464338943	7.61249500238053	7.52815217378104	7.48552828073191	7.16002663058792	7.39279515167342	7.10345917718069	7.04139319341946	7.24836680890314	7.10531584510811
1200007C13Rik	1.76102008516987	1.6614659818532	1.94843418780044	1.73566193338083	1.64035612452188	1.63448661509304	1.69852438733271	1.63537581459626	1.80578838578153	1.71742220073754
1300002E11Rik	8.80487623004586	8.8679076585367	8.63489954988797	8.52898791185344	8.48049865412656	8.63227698673199	8.35214365557909	8.26727704602527	8.29427673263698	7.85522258098345
1300014J16Rik	5.6934624744977	5.97472429411084	5.43807079002999	6.38768282865557	5.43038545884501	5.65962614327982	6.15867867294756	6.1923432009863	6.01931079860966	5.67315327306406
1300017J02Rik	5.80367417267721	5.28375895497999	5.19968024384105	5.46145170071097	5.20313227131487	5.01655909554657	4.67924402990313	5.37872973521905	5.37871952333199	5.62463852798538
1500002C15Rik	4.87220560891983	5.03974132781103	4.77982664023806	4.74761925996488	4.95764646531674	4.49870351266244	5.15086092819272	4.97284599163739	5.02730951655355	5.23336522208998
1500002F19Rik	0.740342919085229	0.833468453732503	0.804238395604101	0.740227150249643	0.742353514854711	0.73954734460382	0.877216475637303	0.786772993004349	0.741378197276423	0.841003538266813
1500004A13Rik	6.83817554183674	7.38874913900646	7.34417619094865	7.66348782489579	7.5580968065097	7.53587702797698	7.62737847284323	7.35847966226916	7.53245683618129	6.95446266649479
1500009L16Rik	9.16867020639824	9.87951214294244	9.81186365083185	9.35897872418662	10.0345957348796	9.9388534422133	9.39172773822791	8.97011872988515	9.18413632832533	8.47443966740727
1500011B03Rik	8.93621145815973	9.28305612232862	9.02611268856258	8.58812016148729	8.6673165281906	8.56871845292266	8.65517470523345	8.66976130642198	8.44827492511196	8.35262361826406
1500011K16Rik	7.32813339711956	7.26900799732426	7.27718605979199	7.20955610741212	6.72878650009134	6.97512028596187	7.26658141195629	7.15087381709367	7.1607276551873	7.32574723479217
1500015A07Rik	7.13661641526741	7.12953518734144	6.99443077256845	7.04640937380811	7.36010174840875	6.95402598001038	7.00874743590626	7.0101476753584	6.95394687135052	6.74945329864421
1500026H17Rik	1.69338515634432	1.73550011751268	1.66237184000801	1.69201004909721	1.62372099627679	1.66262681270899	1.73306148579486	1.79362387398518	1.70561759500716	1.72155119721792
1520401A03Rik	1.27974720721854	1.0261368466303	1.17670172742355	1.05224515808998	1.02914643556428	1.02532801413887	1.11636757315249	1.07527771729684	1.02782304531809	1.02687239869117
1600002K03Rik	7.15938281971457	7.17822086409703	7.11541338727256	7.09300763754416	7.00525657573385	7.17762859396475	7.09178431328684	7.03365445077413	6.97366216050346	6.7948786456884
1600010M07Rik	5.89317819491139	5.51282106329307	5.5199224632995	5.44039644950053	5.13772531615193	4.77398722398416	5.19682475570337	5.92682034279723	5.89920828471651	6.52052405218301
1600012H06Rik	9.44538386846112	9.38630487633535	9.4659944100719	9.33942908104013	9.32091302051147	9.35146816452789	9.40181272997514	9.49133045577794	9.41012880346579	9.64253709850344
1600014C10Rik	11.2193825499832	10.9837560767646	11.0146725089812	11.092401209939	10.6454139939424	10.4089098710618	11.238520131934	11.4870862970316	11.5255658313012	12.067482857596
1600020E01Rik	9.33856777744917	9.47982975820751	9.08710080357072	9.12535277760878	9.0044608407953	8.96721083859349	9.38222462246129	9.13656013081577	9.16375296545005	9.03171426636975
1600023N17Rik	3.02369157986179	3.0176912283914	3.16231589660217	2.90416897987816	2.99727328879006	3.01979679939255	3.33167746723917	2.92388571793867	2.89289713748185	3.07814582790461
1600029O15Rik	0.514515444645685	0.562317752558396	0.59901405419427	0.514416423217735	0.516235400896582	0.513834989321601	0.599599661574404	0.51419684165951	0.598716743985844	0.591172045778322
1700001G11Rik	3.34983140068374	3.500833284099	3.45385874780567	3.25480738421534	3.32564852645136	3.59823032729938	3.56210091478448	3.49275178053061	3.40512421450981	3.21126367785829
1700001G17Rik	2.26836676974331	2.19706307595184	2.28921577865903	2.17444483871082	2.31069006872725	2.12330738405109	2.40756042403106	2.34033528321901	2.12826559280063	2.20395818415394
1700001K19Rik	1.43778318429789	1.4782459020808	1.36190191882134	1.41320147885379	1.52209198403764	1.33962496905934	1.34258185529618	1.43232938744794	1.34245512429374	1.41844242702292
1700001L05Rik	3.71672754985808	3.41941775593578	3.45512414021621	3.50328074605538	3.43740953576656	3.29577984485221	3.46252854438445	3.52935042040896	3.5927003402345	3.391579847245
1700001O22Rik	4.80480709114983	4.64256778785774	4.4386232795065	4.7962228313201	4.83484445594296	4.78684200219368	5.13194687480892	5.09158786890965	4.73726769933239	4.7974127559868
1700001P01Rik	0.215437015160894	0.190046494836625	0.189614991604311	0.190107196359593	0.223942225424109	0.18963521400136	0.275772966913042	0.189928957512691	0.274897053289335	0.267411498328136
1700006J14Rik	4.86158266333593	4.35832407519327	4.28139829554145	4.08757205225414	3.88651881376118	4.14122785326337	3.7683071119455	3.99156692506933	4.14631599274605	4.13181206330792
1700007J10Rik	0.898695258408138	0.92264730403354	0.919784571613302	0.992528039732829	0.90091551425392	0.982949638754379	0.899929001120702	1.03064785584583	0.955947591149313	0.97500984600582
1700007L15Rik	6.19248875176619	6.33640536646668	6.21125287995031	6.1324182861039	6.39537080212358	6.20709629052882	6.01643137120527	6.24401379058752	6.16237151211451	6.21166300275957
1700008J07Rik	4.59002063011474	4.95707964502014	4.62508800359357	4.64751401697051	4.98706831875228	4.36214236435124	4.45585538333521	4.49686024541072	4.77685630806622	4.48086049617538
1700009J07Rik	0.189971146300562	0.163819134438842	0.163368429324647	0.306909411646917	0.165420844050861	0.163389561351918	0.164775245614011	0.188347071018116	0.278053848017438	0.164210121447664
1700010I14Rik	6.58680639476314	6.70242880734464	6.33218209653241	6.24862094459591	6.33358153026234	6.41822676990583	6.51648993710254	6.18984289343318	6.34623736468464	6.38398110699001
1700010K24Rik	1.48875594915765	1.53291373941279	1.48170040536968	1.46359226245045	1.59329989206034	1.48195025969963	1.52567132342485	1.61323365215152	1.49755965591905	1.43951102261023
1700011B04Rik	3.73088200191147	3.68563191931811	3.63871971840791	3.48992556974051	3.54269152516182	3.34473199214545	3.44169272379992	3.86392827756949	3.65981245684389	3.97462149363093
1700011I03Rik	0.179441868632236	0.227610219961131	0.178875094792647	0.179362306854028	0.244320820754353	0.178895111551503	0.20937715931067	0.203079854892223	0.264029994830362	0.231702867105535
1700011L03Rik	2.83867405164237	2.87368287985926	2.66853654482345	2.79226138700408	2.84014913176914	2.83528198583246	2.89332673032525	2.86809418516883	2.79288751087265	2.84807461648712
1700012B07Rik	2.7477222908986	2.76552840019376	2.82748909802753	2.83060614597052	2.69849063526642	2.82844979172571	2.84374385606425	2.93280745724308	2.71554100025203	2.77767277113678
1700012B09Rik	1.86374626010534	2.04098731301186	1.80620711511909	1.76585281152443	1.74478445389232	1.84898866179074	1.85765847224047	1.78845133116571	1.77251107320117	1.84566456999795
1700012D14Rik	6.83336659946294	6.99532317179423	6.38261006710281	6.88292350576677	6.91798693403642	6.87548501396267	7.19998910094253	6.80277343275027	6.80781711629689	6.57137349776925
1700015C17Rik	0.862482711976519	1.01859835649241	0.835785793657286	0.836591118027694	0.871944563389042	0.944474576643049	0.896523658788205	0.884449803834352	0.867364654595661	0.837104339105702
1700016B15Rik	0.420049663478602	0.394949983657067	0.416507733766299	0.41955292327026	0.396679754935444	0.438212747411704	0.479782874379817	0.441444425280691	0.395917516460578	0.495287647207764
1700016C15Rik	1.10800412356473	1.15565562012119	1.17161698203587	1.17963780761483	1.14260627625002	1.15083262216245	1.10944364271161	1.2198794295718	1.13795180353253	1.27645450171725
1700016F12Rik	4.10593446792275	4.28429519611469	3.86750969963178	3.42957909697784	3.39981488501588	3.36232059287294	3.48623063768805	3.39663243500175	3.7267554570977	3.82016451006967
1700016G14Rik	0.800741275216596	0.799816858865282	0.796985914830488	0.800214679176882	0.777737637813996	0.839985580671823	0.861075383298169	0.775286627297422	0.860177996944855	0.899815438862081
1700016P03Rik	1.05678722489218	1.03153185914586	1.02860232450647	1.0558572223959	1.04192449343234	1.07148462114297	1.00884219959183	1.14001634739112	1.06507643697127	1.10812062950823
1700017B05Rik	10.6822434887652	10.8705609441802	11.167731764172	10.9995059912049	10.909950242652	10.6081117862436	10.9052114264984	10.6729325689329	10.720171733537	10.7353796157158
1700018A23Rik	1.2227499860986	1.19584715718545	1.24132774958884	1.24752332246922	1.32784465193707	1.24158312225566	1.46488341470931	1.24528453987503	1.19777026963333	1.22450723946543
1700018L02Rik	4.28022656010524	4.23572958152428	4.15070467067544	4.24096912473044	4.12409984520871	4.15236758885117	4.36422354428168	4.24134368794565	4.01693304770767	4.17863813171024
1700018M17Rik	0.137296032329755	0.135141318814804	0.0641295184587792	0.064569095786447	0.065888530515318	0.0862795192627094	0.0653340698087906	0.0644098924993471	0.148217663634788	0.0909591461784065
1700019C18Rik	0.445176286712019	0.513250047958757	0.484172584758731	0.420058134816926	0.484794116846492	0.419514186650718	0.478015804893405	0.443566646587202	0.420979321261241	0.44662882299311
1700019D03Rik	6.91595321812537	7.30582108723965	5.77643919033454	7.02502266963627	6.60621200184397	7.31915080301876	6.76235317637228	6.74964045868641	6.38042501639791	6.38159419481071
1700019J19Rik	1.2841884879193	1.37154356902389	1.23332338447126	1.351712839163	1.30077357085616	1.29886065707361	1.37288452149043	1.23396986156806	1.29275269918133	1.23498304690995
1700020D05Rik	0.25488955268413	0.301951776119594	0.317972292433839	0.369306102485455	0.256281232707964	0.338497155502743	0.255662617264061	0.254632003950068	0.255605826220859	0.25512226455777
1700020I14Rik	11.2009046510225	11.1374356191464	11.1952728592278	11.0427275114081	11.2656588380952	11.1713612363774	11.3076053458586	11.0887330130091	11.0544457070685	10.9209697197676
1700020L24Rik	4.6647766604223	5.03493795372918	4.77118405843673	5.05548539926409	5.11929227563979	5.04371991691591	5.27590258366268	4.81947260973098	4.88010075134259	4.934407071408
1700021A07Rik	5.55183845548175	5.4967837799346	5.50007490082045	5.32309434611872	5.28014585994552	5.53461220238462	5.75118698463681	5.80576175686505	5.67449872255978	4.9670970405656
1700021F05Rik	8.13459947749238	7.96696495710541	8.15431214996735	8.02994710639911	8.03402909911725	7.98206241831385	8.04052065073125	8.24779069150243	8.17236690578427	8.23063098152032
1700021J08Rik	2.56662722757376	2.46910830955952	2.50385858068932	2.44534890640676	2.53060455804552	2.54606433295022	2.59488652748069	2.86218854117141	2.48643315392143	2.45022755481347
1700022N22Rik	2.57694252771935	2.45501291979228	2.61688118794516	2.71714883130387	2.53403714010072	2.5172935961939	2.52197271484945	2.72524415404233	2.54802724522538	2.60756073599991
1700023H06Rik	3.27273549952058	3.37314560808368	3.38600425554901	3.37639619514793	3.34961411711436	3.4048682436585	3.39837825117389	3.24114862704991	3.34826494276098	3.61551216958077
1700025G04Rik	6.77527534624529	6.74864301659746	6.80921167076904	6.96107716147573	6.82956905873614	7.00776723237158	7.61722729094767	6.76320536823918	7.13142157836714	7.2720396054432
1700025N21Rik	1.19972358335263	1.17373555999955	1.19013176616793	1.32925859323905	1.19213597188214	1.16876148562141	1.1847449004481	1.12415057786026	1.15556825912071	1.12513451457527
1700025N23Rik	0.751454224140765	0.724678089213943	0.747486621147783	0.724775745252356	0.727142779776009	0.724015749584838	0.726150257973788	0.967447683742914	0.841609872472916	0.779983347121667
1700026D11Rik	3.51516443121514	3.79035425748645	3.59388336202291	3.35051697785281	3.41809680420772	3.73747752411727	3.72699795409905	3.63393696942678	3.39868173309538	3.45873802717107
1700027A07Rik	0.953394942197191	1.02418765293229	0.952437137083628	1.09124952036451	0.987807528917485	1.0381579917715	0.98365054984296	0.999801124961742	1.06401024742294	0.953785675519161
1700027F09Rik	2.15609590242791	2.21556509475682	2.03399868530404	2.03578733411631	2.16428302056609	2.30493058721145	2.20168308411576	2.14920300597875	2.09563404790615	2.11416766456087
1700028B04Rik	0.0430461985409006	0.0429111573857022	0.210600336469698	0.0429692669969756	0.109645111724576	0.0425172472124649	0.0437879976708989	0.0913306350542862	0.0437335718810995	0.0432697105338953
1700028E10Rik	7.40445208001396	7.70188604417389	7.60127064135535	7.10852520525316	7.61948609303166	7.48140407838623	7.25054372520835	7.27873312050446	7.34274653791459	7.02476771196967
1700028J19Rik	3.35109944097677	3.82666819299796	3.67539128590251	3.6919610393801	3.74209022498768	3.67686328554155	3.50869204294012	3.83209858058602	3.45057228538086	3.85889078788718
1700028N14Rik	4.37549970537331	4.41491134976681	4.46487559950225	4.48478492942606	4.44302359622748	4.37745574957274	4.1684033581042	4.48248070530034	4.47125806516857	4.67730911412192
1700029H14Rik	1.47558039926762	1.35329264294497	1.46081258100914	1.40352849561969	1.38990438463589	1.35232189157066	1.41411040443354	1.57088292166215	1.38484964729095	1.43284941923132
1700029I15Rik	5.00965285324436	4.99273582890945	5.04599923546002	4.69053680750658	4.87294393581362	4.94207500703035	4.7614799458788	4.88310043562238	4.90552902370229	5.07712643658969
1700029J07Rik	5.43192260859778	4.79061699924267	5.0479426073587	4.75808062278597	4.59235270483292	5.07590196374006	5.22955034566939	5.15273575453078	5.08619844597183	5.45659469947531
1700030C10Rik	5.04828051309805	4.89700230326916	4.83373689599318	4.55868281619291	4.72945179597122	5.04684087547906	4.94798224450148	4.99075763216082	5.00567461794145	4.92341161436721
1700030J22Rik	2.63795282502883	2.52471361718803	2.51227761472825	2.4792972406894	2.47704524308415	2.4474654713856	2.49624798495	2.62578208229841	2.75801881537205	2.58255089380046
1700030K09Rik	7.61394894931537	7.41915394028528	7.25904001071572	7.67023676589733	7.25321828864409	7.31380514831415	7.82793936678005	7.56968749255542	7.44622339939777	7.70961707916369
1700034H15Rik	2.12202291997875	2.09427957237634	2.20145183307488	2.12084153135698	2.10899968518725	2.1368090446948	2.51478285474335	2.21174053837416	2.21676018438265	2.17805714362762
1700034I23Rik	1.6340959870325	1.63162891847513	1.64529678074628	1.58377146069224	1.59541286097799	1.66655493030733	1.72669325219115	1.79585654579026	1.56040582699928	1.55907372506101
1700034P13Rik	2.70045838580344	2.72672288580935	2.58025420409701	2.44712033674613	2.40492449076734	2.44022554870416	2.65953644266145	2.51153238685781	2.40175235511841	2.54840282288316
1700037C18Rik	6.82219142041159	6.85175992670197	7.17574218564323	7.01678961207306	7.00819056585589	7.07042871899413	7.23885093723833	6.98070137085916	6.84855039354308	6.9157370029617
1700037H04Rik	8.78222520385667	8.85959184438857	8.74291030937327	8.69487313920578	8.46068359278814	8.54871326569766	8.53492630671676	8.49171182485801	8.41104766187584	8.67113187921633
1700040L08Rik	0.423769340349812	0.398463883661225	0.373554845957474	0.422882109396124	0.439087297090031	0.417659704150104	0.459534141303305	0.373908573121838	0.403802152508268	0.374463148476974
1700041G16Rik	4.11118077910672	4.06327133542194	4.11907787749891	4.10531176049619	4.09163573021855	4.03488597410007	4.24556077570473	4.11011639616389	4.42841133903934	4.27114991521741
1700047K16Rik	1.44295107609624	1.44261876568428	1.50647561873949	1.60202092908626	1.44623729016671	1.52749161677306	1.5553896839147	1.59618561630699	1.44464360036357	1.59017489900527
1700047M11Rik	4.07161728870996	4.24588135339733	4.28071305916686	4.04523680130293	3.60275544467899	3.56836489182574	3.59206305355138	3.60434209734288	4.3554386063558	4.69867576628434
1700048M11Rik	1.6533932846623	1.67614809209629	1.77191847886243	1.78838374982846	1.66421466666771	1.67095082053392	1.81642629289351	1.65137987834595	1.71408529997778	1.70581035906964
1700048O20Rik	5.77726895512288	5.45964856347653	5.79363685304447	5.60443617785156	5.18336296328351	5.5123148036545	5.77030256810102	5.92271817351555	5.7267577576694	5.40743818781732
1700049J03Rik	0.486441026785738	0.413306328126778	0.412811289988946	0.413375973741296	0.415070091322579	0.412834488193939	0.443311238611534	0.459964141224231	0.470711860287019	0.559718520182685
1700052K11Rik	7.29906686529434	7.2031849484009	7.11024386785506	7.21579074792737	7.3518924596342	7.21342105625698	7.06147798290624	6.75960952437741	7.17612350887576	7.1959602614156
1700055D18Rik	3.99307835449469	3.91064863467056	4.08204628829799	3.77308813023599	4.07703177333314	3.91620152892566	3.7875738591105	3.88408963754644	3.92593325021778	4.02901216124219
1700056E22Rik	4.58037547448912	4.70107049301516	4.70391153485577	4.6199850666797	4.44908563560073	4.62805076029741	4.71938036402212	4.47345429167514	4.59171273015183	4.53268948617786
1700056N10Rik	5.27177137425532	5.59897228402605	5.30429921121053	5.44448128418108	5.56550823011219	5.6004690671926	5.56994267085138	5.16726814079905	5.32389976519844	5.23852111200331
1700058P15Rik	3.48270311317468	3.35244920417184	3.25353163462066	3.31892207438514	3.19632516542541	3.27291253660528	3.2290790860624	3.18899938608579	3.20167203964924	3.13593211968063
1700061G19Rik	2.7250087851451	2.612092286317	2.64238108329218	2.61355357990655	2.67727163139311	2.66281889232932	2.82382316653407	2.78895256722194	2.65860267079143	2.54537956975596
1700063H04Rik	3.46148111941674	3.12300503347599	3.08176457799208	3.08334030372704	2.99951436938268	3.17599490439732	2.89462514783517	3.19458437859826	3.03998241405565	3.0249563434528
1700064H15Rik	1.65216332843553	1.71823664353488	1.68691487102404	1.67465259980275	1.72881601984235	1.70765595062348	1.71576527841723	1.67159640927005	1.6043711145297	1.68001812694617
1700064M15Rik	0.717623470569609	0.766618668059924	0.824654021308928	0.717503155504686	0.719709870868501	0.761850900464393	0.718783647217642	0.78827518533402	0.718698520905718	0.890561244872995
1700065D16Rik	1.7380112298884	1.76207986755573	1.99338930062762	1.78774379394644	1.81445881107896	2.02863005963968	1.71373728438137	1.78447127070169	1.71355245307091	1.71197519399922
1700066B19Rik	6.01526204428067	6.42182865289735	5.87281039248358	5.69622780863498	5.84542140778462	5.74381830677699	6.0949904086579	5.9054667597517	5.90709721446964	5.80306930978118
1700066M21Rik	7.37802254905935	7.57725473893172	7.54732383970688	7.47498974163724	7.17808279612035	7.70413415570061	7.34948426708089	7.54699685477637	7.44769406535319	7.61839595963383
1700067K01Rik	3.00795228687405	2.95447773548846	2.84541601392076	3.26997842669861	3.02771251123044	3.03017914361162	2.85642566543612	3.14647632048722	3.08607897352552	3.4913558047485
1700071M16Rik	6.53902043892005	6.16380356403109	6.54463991661891	6.01356636002524	6.20760710833226	5.32691430193934	5.82692712789341	7.04128375337631	6.92209164481258	7.38423177397778
1700081N11Rik	0.401420182919831	0.305563233087495	0.327182525489134	0.330199930895931	0.339218247988845	0.327306608470111	0.306535680580627	0.305438593840546	0.335087346297309	0.406018167810433
1700082M22Rik	0.0730541887197361	0.143817363522284	0.0946481922895847	0.0729814513549865	0.0743178870466692	0.0947693363282867	0.209304943321208	0.0728201617667673	0.0737047786536754	0.0994705201744105
1700084E18Rik	4.13707324567451	4.28577917431459	4.19854349390863	4.1820241005805	3.86670918955306	4.04078837474145	4.37526115591868	3.96661921969912	4.25006339511518	3.90396329161716
1700086O06Rik	5.7702483836255	5.73870129770951	5.452987527074	5.68270027785279	5.32415526516395	5.43392215093604	5.24437592170736	5.25873033925462	5.47772070941382	5.25538901943655
1700086P04Rik	1.08854553877853	0.900301212242925	1.00834137023588	0.998049435192481	0.902954006956974	0.899589378594733	0.901884988607858	1.01630238660071	0.90178671187363	0.900948964452668
